Library_Plate_Barcode,Dilution_Plate_Barcode,FA_Plate_Barcode,Library_Well,FA_Well,Nextera_Vol_Add,Dilution_Vol,FA_Vol_Add,Dilution_Plate_Preload,Total_buffer_aspiration
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A1,A1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C1,B1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E1,C1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G1,D1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I1,E1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K1,F1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M1,G1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O1,H1,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A3,A2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C3,B2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E3,C2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G3,D2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I3,E2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K3,F2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M3,G2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O3,H2,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A5,A3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C5,B3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E5,C3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G5,D3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I5,E3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K5,F3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M5,G3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O5,H3,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A7,A4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C7,B4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E7,C4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G7,D4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I7,E4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K7,F4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M7,G4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O7,H4,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A9,A5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C9,B5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E9,C5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G9,D5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I9,E5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K9,F5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M9,G5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O9,H5,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A11,A6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C11,B6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E11,C6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G11,D6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I11,E6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K11,F6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M11,G6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O11,H6,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A13,A7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C13,B7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E13,C7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G13,D7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I13,E7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K13,F7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M13,G7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O13,H7,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A15,A8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C15,B8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E15,C8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G15,D8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I15,E8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K15,F8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M15,G8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O15,H8,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A17,A9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C17,B9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E17,C9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G17,D9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I17,E9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K17,F9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M17,G9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O17,H9,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A19,A10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C19,B10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E19,C10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G19,D10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I19,E10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K19,F10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M19,G10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O19,H10,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A21,A11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C21,B11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E21,C11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G21,D11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,I21,E11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,K21,F11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,M21,G11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,O21,H11,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,A23,A12,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,C23,B12,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,E23,C12,30,2.4,2.4,10,40
hXUPVQ-1,XUPVQ-1D,XUPVQ-1F,G23,D12,30,2.4,2.4,10,40
